"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:05041","05041","Desha, AR",1952,25155,"county population as reported by the Churches and Church Membership in the United States 1952",6889,27.39,,,,,,1919.74,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05043","05043","Drew, AR",1952,17959,"county population as reported by the Churches and Church Membership in the United States 1952",5823,32.42,,,,,,2146.23,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05045","05045","Faulkner, AR",1952,25289,"county population as reported by the Churches and Church Membership in the United States 1952",8147,32.22,,,,,,1676.36,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05047","05047","Franklin, AR",1952,12358,"county population as reported by the Churches and Church Membership in the United States 1952",4457,36.07,,,,,,1577.21,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05049","05049","Fulton, AR",1952,9187,"county population as reported by the Churches and Church Membership in the United States 1952",1993,21.69,,,,,,1600.71,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05051","05051","Garland, AR",1952,47102,"county population as reported by the Churches and Church Membership in the United States 1952",17128,36.36,,,,,,1755.09,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05053","05053","Grant, AR",1952,9024,"county population as reported by the Churches and Church Membership in the United States 1952",1627,18.03,,,,,,1636.57,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05055","05055","Greene, AR",1952,29149,"county population as reported by the Churches and Church Membership in the United States 1952",12624,43.31,,,,,,1495.3,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05057","05057","Hempstead, AR",1952,25080,"county population as reported by the Churches and Church Membership in the United States 1952",6325,25.22,,,,,,1883.44,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05059","05059","Hot Spring, AR",1952,22181,"county population as reported by the Churches and Church Membership in the United States 1952",6255,28.2,,,,,,1592.7,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05061","05061","Howard, AR",1952,13342,"county population as reported by the Churches and Church Membership in the United States 1952",3479,26.08,,,,,,1521.17,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05063","05063","Independence, AR",1952,23488,"county population as reported by the Churches and Church Membership in the United States 1952",8504,36.21,,,,,,1978,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05065","05065","Izard, AR",1952,9953,"county population as reported by the Churches and Church Membership in the United States 1952",2463,24.75,,,,,,1502.65,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05067","05067","Jackson, AR",1952,25912,"county population as reported by the Churches and Church Membership in the United States 1952",4949,19.1,,,,,,1641.04,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05069","05069","Jefferson, AR",1952,76075,"county population as reported by the Churches and Church Membership in the United States 1952",22487,29.56,,,,,,2259.42,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05071","05071","Johnson, AR",1952,16138,"county population as reported by the Churches and Church Membership in the United States 1952",5075,31.45,,,,,,1711.97,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05073","05073","Lafayette, AR",1952,13203,"county population as reported by the Churches and Church Membership in the United States 1952",3686,27.92,,,,,,1371.33,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05075","05075","Lawrence, AR",1952,21303,"county population as reported by the Churches and Church Membership in the United States 1952",4590,21.55,,,,,,1521.69,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05077","05077","Lee, AR",1952,24322,"county population as reported by the Churches and Church Membership in the United States 1952",3133,12.88,,,,,,1553.49,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05079","05079","Lincoln, AR",1952,17079,"county population as reported by the Churches and Church Membership in the United States 1952",2155,12.62,,,,,,1449,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05081","05081","Little River, AR",1952,11690,"county population as reported by the Churches and Church Membership in the United States 1952",3281,28.07,,,,,,1375.94,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05083","05083","Logan, AR",1952,20260,"county population as reported by the Churches and Church Membership in the United States 1952",12274,60.58,,,,,,1836.6,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05085","05085","Lonoke, AR",1952,27278,"county population as reported by the Churches and Church Membership in the United States 1952",9003,33,,,,,,1998.04,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05087","05087","Madison, AR",1952,11734,"county population as reported by the Churches and Church Membership in the United States 1952",1175,10.01,,,,,,2160.64,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05089","05089","Marion, AR",1952,8609,"county population as reported by the Churches and Church Membership in the United States 1952",1617,18.78,,,,,,1545.33,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05091","05091","Miller, AR",1952,32614,"county population as reported by the Churches and Church Membership in the United States 1952",11626,35.65,,,,,,1616.26,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05093","05093","Mississippi, AR",1952,82375,"county population as reported by the Churches and Church Membership in the United States 1952",21506,26.11,,,,,,2336.41,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05095","05095","Monroe, AR",1952,19540,"county population as reported by the Churches and Church Membership in the United States 1952",3299,16.88,,,,,,1573.34,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05097","05097","Montgomery, AR",1952,6680,"county population as reported by the Churches and Church Membership in the United States 1952",2531,37.89,,,,,,2021.36,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05099","05099","Nevada, AR",1952,14781,"county population as reported by the Churches and Church Membership in the United States 1952",2461,16.65,,,,,,1600.07,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05101","05101","Newton, AR",1952,8685,"county population as reported by the Churches and Church Membership in the United States 1952",1147,13.21,,,,,,2126.57,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05103","05103","Ouachita, AR",1952,33051,"county population as reported by the Churches and Church Membership in the United States 1952",12733,38.53,,,,,,1897.74,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05105","05105","Perry, AR",1952,5978,"county population as reported by the Churches and Church Membership in the United States 1952",1719,28.76,,,,,,1428.06,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05107","05107","Phillips, AR",1952,46254,"county population as reported by the Churches and Church Membership in the United States 1952",12242,26.47,,,,,,1788.02,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05109","05109","Pike, AR",1952,10032,"county population as reported by the Churches and Church Membership in the United States 1952",2129,21.22,,,,,,1554.86,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05111","05111","Poinsett, AR",1952,39311,"county population as reported by the Churches and Church Membership in the United States 1952",10240,26.05,,,,,,1963.98,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05113","05113","Polk, AR",1952,14182,"county population as reported by the Churches and Church Membership in the United States 1952",5102,35.98,,,,,,2219.2,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05115","05115","Pope, AR",1952,23291,"county population as reported by the Churches and Church Membership in the United States 1952",7642,32.81,,,,,,2100.81,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05117","05117","Prairie, AR",1952,13768,"county population as reported by the Churches and Church Membership in the United States 1952",3398,24.68,,,,,,1677.07,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05119","05119","Pulaski, AR",1952,196685,"county population as reported by the Churches and Church Membership in the United States 1952",82639,42.02,,,,,,1964.01,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05121","05121","Randolph, AR",1952,15982,"county population as reported by the Churches and Church Membership in the United States 1952",4026,25.19,,,,,,1688.45,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05123","05123","St. Francis, AR",1952,36841,"county population as reported by the Churches and Church Membership in the United States 1952",7002,19.01,,,,,,1644.08,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05125","05125","Saline, AR",1952,23816,"county population as reported by the Churches and Church Membership in the United States 1952",6959,29.22,,,,,,1873.94,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:05127","05127","Scott, AR",1952,10057,"county population as reported by the Churches and Church Membership in the United States 1952",3277,32.58,,,,,,2312.47,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
